PredictedNumberOfTweets,Intercepts,URLRatio,AuthorCount,NumberOfRetweets
13.0964107896,1.0,0.142857142857,7.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
8.79304375371,1.0,0.666666666667,3.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
3.31346607258,1.0,0.0,1.0,0.0
-23.7646176227,1.0,0.0,4.0,2.0
9.49410673902,1.0,0.0,5.0,0.0
19.3623820757,1.0,0.166666666667,11.0,0.0
-12.9484964564,1.0,0.0,11.0,2.0
-23.7218123014,1.0,0.125,14.0,3.0
23.9664249788,1.0,0.157894736842,14.0,0.0
8.84491807787,1.0,0.25,4.0,0.0
-22.2194574561,1.0,0.0,5.0,2.0
7.59841507975,1.0,0.333333333333,3.0,0.0
1.76830590597,1.0,0.0,0.0,0.0
7.59841507975,1.0,0.333333333333,3.0,0.0
6.4037864058,1.0,0.0,3.0,0.0
4.85862623919,1.0,0.0,2.0,0.0
7.94894657241,1.0,0.0,4.0,0.0
-20.1623135721,1.0,0.142857142857,6.0,2.0
23.6565400972,1.0,0.0714285714286,14.0,0.0
